category,prompt,a,b,c,d,correct,explanation,difficulty,question_type,image
Ziman,"Di Kurmancî de peyva ""rast"" bi Tirkî çi ye?",doğru,yanlış,harita,müzik,A,"""rast"" kelimesi ""doğru"" anlamına gelir.",3,multiple_choice,
Ziman,"""doğru"" anlamına gelen Kurmancî kelime hangisidir?",rast,şaş,newroz,govend,A,"""doğru"" için doğru karşılık ""rast""tir.",3,multiple_choice,
Ziman,"Peyva ""rast"" ""doğru"" anlamına gelir.",Rast,Şaş,-,-,A,"""rast"" için doğru anlam ""doğru""tir.",3,true_false,
Ziman,"Peyva ""rast"" ""yanlış"" anlamına gelir.",Rast,Şaş,-,-,B,"""rast"" ""doğru"" demektir; ""şaş"" ise ""yanlış"" anlamına gelir.",3,true_false,
Ziman,"Görsel etiketi ""rast"" kavramını gösteriyor. Doğru anlam hangisidir?",doğru,yanlış,tarih,ödül,A,"Görsel soru ""rast"" kelimesini pekiştirir.",3,visual,asset://assets/question_images/rast.png
Ziman,"Di Kurmancî de peyva ""pir"" bi Tirkî çi ye?",çok,az,harita,müzik,A,"""pir"" kelimesi ""çok"" anlamına gelir.",4,multiple_choice,
Ziman,"""çok"" anlamına gelen Kurmancî kelime hangisidir?",pir,kêm,newroz,govend,A,"""çok"" için doğru karşılık ""pir""tir.",4,multiple_choice,
Ziman,"Peyva ""pir"" ""çok"" anlamına gelir.",Rast,Şaş,-,-,A,"""pir"" için doğru anlam ""çok""tir.",4,true_false,
Ziman,"Peyva ""pir"" ""az"" anlamına gelir.",Rast,Şaş,-,-,B,"""pir"" ""çok"" demektir; ""kêm"" ise ""az"" anlamına gelir.",4,true_false,
Ziman,"Görsel etiketi ""pir"" kavramını gösteriyor. Doğru anlam hangisidir?",çok,az,tarih,ödül,A,"Görsel soru ""pir"" kelimesini pekiştirir.",4,visual,asset://assets/question_images/pir.png
Ziman,"Di Kurmancî de peyva ""destpêk"" bi Tirkî çi ye?",başlangıç,son,harita,müzik,A,"""destpêk"" kelimesi ""başlangıç"" anlamına gelir.",5,multiple_choice,
Ziman,"""başlangıç"" anlamına gelen Kurmancî kelime hangisidir?",destpêk,dawî,newroz,govend,A,"""başlangıç"" için doğru karşılık ""destpêk""tir.",5,multiple_choice,
Ziman,"Peyva ""destpêk"" ""başlangıç"" anlamına gelir.",Rast,Şaş,-,-,A,"""destpêk"" için doğru anlam ""başlangıç""tir.",5,true_false,
Ziman,"Peyva ""destpêk"" ""son"" anlamına gelir.",Rast,Şaş,-,-,B,"""destpêk"" ""başlangıç"" demektir; ""dawî"" ise ""son"" anlamına gelir.",5,true_false,
Ziman,"Görsel etiketi ""destpêk"" kavramını gösteriyor. Doğru anlam hangisidir?",başlangıç,son,tarih,ödül,A,"Görsel soru ""destpêk"" kelimesini pekiştirir.",5,visual,asset://assets/question_images/destpek.png
Ziman,"Di Kurmancî de peyva ""av"" bi Tirkî çi ye?",su,ateş,harita,müzik,A,"""av"" kelimesi ""su"" anlamına gelir.",2,multiple_choice,
Ziman,"""su"" anlamına gelen Kurmancî kelime hangisidir?",av,agir,newroz,govend,A,"""su"" için doğru karşılık ""av""tir.",2,multiple_choice,
Ziman,"Peyva ""av"" ""su"" anlamına gelir.",Rast,Şaş,-,-,A,"""av"" için doğru anlam ""su""tir.",2,true_false,
Ziman,"Peyva ""av"" ""ateş"" anlamına gelir.",Rast,Şaş,-,-,B,"""av"" ""su"" demektir; ""agir"" ise ""ateş"" anlamına gelir.",2,true_false,
Ziman,"Görsel etiketi ""av"" kavramını gösteriyor. Doğru anlam hangisidir?",su,ateş,tarih,ödül,A,"Görsel soru ""av"" kelimesini pekiştirir.",2,visual,asset://assets/question_images/av.png
Ziman,"Di Kurmancî de peyva ""roj"" bi Tirkî çi ye?",gün/güneş,gece,harita,müzik,A,"""roj"" kelimesi ""gün/güneş"" anlamına gelir.",3,multiple_choice,
Ziman,"""gün/güneş"" anlamına gelen Kurmancî kelime hangisidir?",roj,şev,newroz,govend,A,"""gün/güneş"" için doğru karşılık ""roj""tir.",3,multiple_choice,
Ziman,"Peyva ""roj"" ""gün/güneş"" anlamına gelir.",Rast,Şaş,-,-,A,"""roj"" için doğru anlam ""gün/güneş""tir.",3,true_false,
Ziman,"Peyva ""roj"" ""gece"" anlamına gelir.",Rast,Şaş,-,-,B,"""roj"" ""gün/güneş"" demektir; ""şev"" ise ""gece"" anlamına gelir.",3,true_false,
Ziman,"Görsel etiketi ""roj"" kavramını gösteriyor. Doğru anlam hangisidir?",gün/güneş,gece,tarih,ödül,A,"Görsel soru ""roj"" kelimesini pekiştirir.",3,visual,asset://assets/question_images/roj.png
Ziman,"Di Kurmancî de peyva ""mal"" bi Tirkî çi ye?",ev,okul,harita,müzik,A,"""mal"" kelimesi ""ev"" anlamına gelir.",4,multiple_choice,
Ziman,"""ev"" anlamına gelen Kurmancî kelime hangisidir?",mal,dibistan,newroz,govend,A,"""ev"" için doğru karşılık ""mal""tir.",4,multiple_choice,
Ziman,"Peyva ""mal"" ""ev"" anlamına gelir.",Rast,Şaş,-,-,A,"""mal"" için doğru anlam ""ev""tir.",4,true_false,
Ziman,"Peyva ""mal"" ""okul"" anlamına gelir.",Rast,Şaş,-,-,B,"""mal"" ""ev"" demektir; ""dibistan"" ise ""okul"" anlamına gelir.",4,true_false,
Ziman,"Görsel etiketi ""mal"" kavramını gösteriyor. Doğru anlam hangisidir?",ev,okul,tarih,ödül,A,"Görsel soru ""mal"" kelimesini pekiştirir.",4,visual,asset://assets/question_images/mal.png
Ziman,"Di Kurmancî de peyva ""pirtûk"" bi Tirkî çi ye?",kitap,yazı,harita,müzik,A,"""pirtûk"" kelimesi ""kitap"" anlamına gelir.",5,multiple_choice,
Ziman,"""kitap"" anlamına gelen Kurmancî kelime hangisidir?",pirtûk,nivîs,newroz,govend,A,"""kitap"" için doğru karşılık ""pirtûk""tir.",5,multiple_choice,
Ziman,"Peyva ""pirtûk"" ""kitap"" anlamına gelir.",Rast,Şaş,-,-,A,"""pirtûk"" için doğru anlam ""kitap""tir.",5,true_false,
Ziman,"Peyva ""pirtûk"" ""yazı"" anlamına gelir.",Rast,Şaş,-,-,B,"""pirtûk"" ""kitap"" demektir; ""nivîs"" ise ""yazı"" anlamına gelir.",5,true_false,
Ziman,"Görsel etiketi ""pirtûk"" kavramını gösteriyor. Doğru anlam hangisidir?",kitap,yazı,tarih,ödül,A,"Görsel soru ""pirtûk"" kelimesini pekiştirir.",5,visual,asset://assets/question_images/pirtuk.png
Ziman,"Di Kurmancî de peyva ""zanîn"" bi Tirkî çi ye?",bilmek,gitmek,harita,müzik,A,"""zanîn"" kelimesi ""bilmek"" anlamına gelir.",1,multiple_choice,
Ziman,"""bilmek"" anlamına gelen Kurmancî kelime hangisidir?",zanîn,çûn,newroz,govend,A,"""bilmek"" için doğru karşılık ""zanîn""tir.",1,multiple_choice,
Ziman,"Peyva ""zanîn"" ""bilmek"" anlamına gelir.",Rast,Şaş,-,-,A,"""zanîn"" için doğru anlam ""bilmek""tir.",1,true_false,
